"user_id","species_code","pred"
532,"AMAV",4.58
532,"AMBI",4.44
532,"AMCO",4.25
532,"AMCR",4.32
532,"AMGO",4.22
532,"AMRE",5.01
532,"AMRO",3.98
532,"AMTO",4.13
532,"AMWI",4.59
532,"ANMU",4.34
532,"ATSP",4.64
532,"BADO",4.45
532,"BAIS",5.18
532,"BANS",4.42
532,"BAOR",4.39
532,"BARS",4.59
532,"BAWW",4.38
532,"BBMA",4.07
532,"BBWA",4.44
532,"BCCH",4.39
532,"BCFR",4.36
532,"BGGN",4.45
532,"BHCO",4.29
532,"BHVI",4.27
532,"BLJA",4.48
532,"BLOY",4.35
532,"BLPW",4.61
532,"BLTE",4.66
532,"BOBO",4.31
532,"BOCH",4.11
532,"BOGU",4.35
532,"BOOW",4.24
532,"BOWA",4.44
532,"BRCR",4.25
532,"BRSP",4.51
532,"BTNW",4.39
532,"BWTE",4.4
532,"CAAU",4.39
532,"CAGU",4.48
532,"CANG",4.87
532,"CAWA",4.49
532,"CCLO",4.76
532,"CCSP",5.1
532,"CEDW",4.1
532,"CHSP",4.57
532,"CLNU",4.45
532,"CLSW",4.44
532,"CMWA",4.51
532,"COGR",4.6
532,"COLO",4.16
532,"CONI",4.32
532,"CORA",4.05
532,"CORE",4.23
532,"COTE",4.38
532,"COWW",4.62
532,"COYE",5.01
532,"COYO",4.51
532,"CSWA",4.32
532,"DEJU",4.59
532,"DOGG",4.88
532,"DOWO",4.42
532,"EAGR",4.47
532,"EAKI",4.27
532,"EAWP",4.4
532,"EUCD",4.45
532,"EUST",4.26
532,"EVGR",4.37
532,"EWPW",4.5
532,"FISP",4.59
532,"FOSP",4.67
532,"FOTE",4.88
532,"FRGU",5.39
532,"FTSP",4.36
532,"GADW",4.28
532,"GCKI",4.46
532,"GCSP",4.45
532,"GCTH",4.55
532,"GHOW",4.48
532,"GRAJ",4.24
532,"GRCA",4.44
532,"GRSP",4.65
532,"GRYE",4.11
532,"GWFG",4.31
532,"GWGU",4.42
532,"GWTE",4.55
532,"HASP",4.79
532,"HAWO",4.44
532,"HERG",4.62
532,"HETH",4.3
532,"HOLA",5.62
532,"HOSP",5
532,"HOWR",4.48
532,"KILL",4.46
532,"LALO",4.6
532,"LARB",4.34
532,"LASP",4.51
532,"LBCU",4.45
532,"LCSP",5.75
532,"LEFL",4.14
532,"LESC",4.45
532,"LESP",4.45
532,"LEYE",4.26
532,"LISP",5.32
532,"LITF",4.46
532,"LIWI",4.44
532,"MAGO",4.41
532,"MALL",4.4
532,"MAWA",4.51
532,"MAWR",4.73
532,"MEGU",4.45
532,"MGWA",4.45
532,"MOBL",4.4
532,"MOCH",4.4
532,"MODO",4.39
532,"MOWA",4.4
532,"NAWA",4.53
532,"NESP",4.41
532,"NOCR",4.36
532,"NOFL",4.39
532,"NOPA",4.7
532,"NOPI",4.41
532,"NOWA",4.3
532,"NSHO",4.32
532,"NSWO",4.46
532,"OCWA",4.46
532,"OSFL",4.33
532,"OVEN",4.72
532,"PAWA",4.48
532,"PAWR",4.44
532,"PBGR",4.24
532,"PISI",4.08
532,"PSFL",4.45
532,"PUFI",4.41
532,"PUMA",4.56
532,"RBGR",4.17
532,"RBGU",4.95
532,"RBNU",4.09
532,"RBWO",4.45
532,"RCKI",4.14
532,"RECR",4.31
532,"REDH",4.49
532,"RESQ",4.21
532,"REVI",3.84
532,"RNDU",4.52
532,"RNEP",4.49
532,"RNGR",4.04
532,"RNPH",4.44
532,"RTLO",4.45
532,"RUBL",4.36
532,"RUDU",4.45
532,"RUGR",4.43
532,"RWBL",5.62
532,"SACR",3.9
532,"SAVS",5.19
532,"SEWR",5.07
532,"SHEP",4.52
532,"SNGO",6.05
532,"SORA",5.09
532,"SOSA",4.33
532,"SOSP",4.67
532,"species",4.48
532,"SPPE",3.72
532,"SPPI",4.82
532,"SPSA",4.42
532,"STGR",4.23
532,"SWSP",5.05
532,"SWTH",4.61
532,"TBLO",4.52
532,"TEWA",4.87
532,"TOWA",4.55
532,"TRES",3.68
532,"TRUS",4.48
532,"TUSW",4.38
532,"UPSA",4.45
532,"VATH",4.58
532,"VEER",4.46
532,"VESP",4.66
532,"VGSW",4.3
532,"VIRA",4.43
532,"WAVI",4.23
532,"WBNU",4.46
532,"WCSP",4.97
532,"WEGR",4.42
532,"WEME",5.48
532,"WETA",4.33
532,"WEWP",4.36
532,"WIFL",4.51
532,"WILL",4.45
532,"WIPH",4.45
532,"WIPT",4.45
532,"WISN",4.19
532,"WIWA",4.58
532,"WIWR",4.13
532,"WOFR",3.79
532,"WOLF",4.3
532,"WTSP",5.78
532,"WWCR",3.94
532,"YBFL",4.37
532,"YBSA",4.1
532,"YERA",3.96
532,"YEWA",5.41
532,"YHBL",5.45
532,"YRWA",4.61
533,"ALFL",4.12
533,"AMAV",4.07
533,"AMBI",3.94
533,"AMCO",3.77
533,"AMCR",3.83
533,"AMGO",3.74
533,"AMRE",4.45
533,"AMRO",3.53
533,"AMTO",3.66
533,"AMWI",4.07
533,"ANMU",3.85
533,"ATSP",4.12
533,"BADO",3.95
533,"BAIS",4.59
533,"BANS",3.92
533,"BAOR",3.9
533,"BARS",4.07
533,"BAWW",3.89
533,"BBMA",3.62
533,"BBWA",3.94
533,"BCCH",3.9
533,"BCFR",3.87
533,"BGGN",3.95
533,"BHCO",3.8
533,"BHVI",3.78
533,"BLJA",3.97
533,"BLOY",3.86
533,"BLPW",4.09
533,"BLTE",4.13
533,"BOBO",3.82
533,"BOCH",3.64
533,"BOGU",3.86
533,"BOOW",3.77
533,"BOWA",3.94
533,"BRCR",3.77
533,"BRSP",4
533,"BTNW",3.89
533,"BWTE",3.9
533,"CAAU",3.9
533,"CAGU",3.98
533,"CANG",4.32
533,"CAWA",3.98
533,"CCLO",4.23
533,"CCSP",4.52
533,"CEDW",3.63
533,"CHSP",4.05
533,"CLNU",3.95
533,"CLSW",3.94
533,"CMWA",4
533,"COGR",4.08
533,"COLO",3.69
533,"CONI",3.83
533,"CORA",3.6
533,"CORE",3.75
533,"COTE",3.88
533,"COWW",4.1
533,"COYE",4.45
533,"COYO",4
533,"CSWA",3.83
533,"DEJU",4.07
533,"DOGG",4.33
533,"DOWO",3.92
533,"EAGR",3.97
533,"EAKI",3.79
533,"EAWP",3.91
533,"EUCD",3.95
533,"EUST",3.78
533,"EVGR",3.88
533,"EWPW",4
533,"FISP",4.07
533,"FOSP",4.15
533,"FOTE",4.33
533,"FRGU",4.79
533,"FTSP",3.87
533,"GADW",3.8
533,"GCKI",3.96
533,"GCSP",3.95
533,"GCTH",4.03
533,"GHOW",3.97
533,"GRAJ",3.76
533,"GRCA",3.94
533,"GRSP",4.13
533,"GRYE",3.65
533,"GWFG",3.83
533,"GWGU",3.92
533,"GWTE",4.04
533,"HASP",4.25
533,"HAWO",3.94
533,"HERG",4.1
533,"HETH",3.81
533,"HOLA",4.99
533,"HOSP",4.44
533,"HOWR",3.98
533,"KILL",3.96
533,"LALO",4.08
533,"LARB",3.85
533,"LASP",4
533,"LBCU",3.95
533,"LCSP",5.1
533,"LEFL",3.67
533,"LESC",3.94
533,"LESP",3.95
533,"LEYE",3.78
533,"LISP",4.72
533,"LITF",3.95
533,"LIWI",3.94
533,"MAGO",3.92
533,"MALL",3.9
533,"MAWA",4
533,"MAWR",4.2
533,"MEGU",3.95
533,"MGWA",3.95
533,"MOBL",3.9
533,"MOCH",3.9
533,"MODO",3.9
533,"MOWA",3.9
533,"NAWA",4.02
533,"NESP",3.91
533,"NOCR",3.87
533,"NOFL",3.9
533,"NOPA",4.17
533,"NOPI",3.91
533,"NOWA",3.81
533,"NSHO",3.83
533,"NSWO",3.95
533,"OCWA",3.95
533,"OSFL",3.84
533,"OVEN",4.19
533,"PAWA",3.97
533,"PAWR",3.94
533,"PBGR",3.76
533,"PISI",3.62
533,"PSFL",3.95
533,"PUFI",3.91
533,"PUMA",4.04
533,"RBGR",3.7
533,"RBGU",4.39
533,"RBNU",3.63
533,"RBWO",3.95
533,"RCKI",3.68
533,"RECR",3.83
533,"REDH",3.98
533,"RESQ",3.74
533,"REVI",3.41
533,"RNDU",4.01
533,"RNEP",3.98
533,"RNGR",3.58
533,"RNPH",3.94
533,"RTLO",3.95
533,"RUBL",3.87
533,"RUDU",3.95
533,"RUGR",3.93
533,"RWBL",4.99
533,"SACR",3.46
533,"SAVS",4.61
533,"SEWR",4.5
533,"SHEP",4.01
533,"SNGO",5.37
533,"SORA",4.52
533,"SOSA",3.85
533,"SOSP",4.14
533,"species",3.97
533,"SPPE",3.3
533,"SPPI",4.27
533,"SPSA",3.92
533,"STGR",3.75
533,"SWSP",4.48
533,"SWTH",4.09
533,"TBLO",4.01
533,"TEWA",4.32
533,"TOWA",4.04
533,"TRES",3.27
533,"TRUS",3.97
533,"TUSW",3.89
533,"UPSA",3.95
533,"VATH",4.06
533,"VEER",3.95
533,"VESP",4.14
533,"VGSW",3.81
533,"VIRA",3.93
533,"WAVI",3.75
533,"WBNU",3.95
533,"WCSP",4.41
533,"WEGR",3.92
533,"WEME",4.86
533,"WETA",3.84
533,"WEWP",3.87
533,"WIFL",4
533,"WILL",3.95
533,"WIPH",3.95
533,"WIPT",3.95
533,"WISN",3.72
533,"WIWA",4.06
533,"WIWR",3.66
533,"WOFR",3.36
533,"WOLF",3.81
533,"WTSP",5.13
533,"WWCR",3.49
533,"YBFL",3.88
533,"YBSA",3.64
533,"YERA",3.51
533,"YEWA",4.8
533,"YHBL",4.84
533,"YRWA",4.09
534,"ALFL",2.47
534,"AMAV",2.44
534,"AMBI",2.36
534,"AMCO",2.26
534,"AMCR",2.3
534,"AMGO",2.24
534,"AMRE",2.66
534,"AMRO",2.12
534,"AMTO",2.19
534,"AMWI",2.44
534,"ANMU",2.31
534,"ATSP",2.47
534,"BADO",2.37
534,"BAIS",2.75
534,"BANS",2.35
534,"BAOR",2.34
534,"BARS",2.44
534,"BAWW",2.33
534,"BBMA",2.17
534,"BBWA",2.36
534,"BCCH",2.33
534,"BCFR",2.32
534,"BGGN",2.37
534,"BHCO",2.28
534,"BHVI",2.27
534,"BLJA",2.38
534,"BLOY",2.31
534,"BLPW",2.45
534,"BLTE",2.48
534,"BOBO",2.29
534,"BOCH",2.18
534,"BOGU",2.31
534,"BOOW",2.26
534,"BOWA",2.36
534,"BRCR",2.26
534,"BRSP",2.4
534,"BTNW",2.33
534,"BWTE",2.34
534,"CAAU",2.34
534,"CAGU",2.38
534,"CANG",2.59
534,"CAWA",2.39
534,"CCLO",2.53
534,"CCSP",2.71
534,"CEDW",2.18
534,"CHSP",2.43
534,"CLNU",2.37
534,"CLSW",2.36
534,"CMWA",2.4
534,"COGR",2.45
534,"COLO",2.21
534,"CONI",2.3
534,"CORA",2.15
534,"CORE",2.25
534,"COTE",2.33
534,"COWW",2.45
534,"COYE",2.67
534,"COYO",2.4
534,"CSWA",2.3
534,"DEJU",2.44
534,"DOGG",2.6
534,"DOWO",2.35
534,"EAGR",2.38
534,"EAKI",2.27
534,"EAWP",2.34
534,"EUCD",2.37
534,"EUST",2.27
534,"EVGR",2.32
534,"EWPW",2.4
534,"FISP",2.44
534,"FOSP",2.49
534,"FOTE",2.59
534,"FRGU",2.87
534,"FTSP",2.32
534,"GADW",2.28
534,"GCKI",2.37
534,"GCSP",2.36
534,"GCTH",2.42
534,"GHOW",2.38
534,"GRAJ",2.25
534,"GRCA",2.36
534,"GRSP",2.47
534,"GRYE",2.19
534,"GWFG",2.29
534,"GWGU",2.35
534,"GWTE",2.42
534,"HASP",2.55
534,"HAWO",2.36
534,"HERG",2.46
534,"HETH",2.29
534,"HOLA",2.99
534,"HOSP",2.66
534,"HOWR",2.38
534,"KILL",2.37
534,"LALO",2.45
534,"LARB",2.31
534,"LASP",2.4
534,"LBCU",2.37
534,"LCSP",3.06
534,"LEFL",2.2
534,"LESC",2.36
534,"LESP",2.37
534,"LEYE",2.26
534,"LISP",2.83
534,"LITF",2.37
534,"LIWI",2.36
534,"MAGO",2.35
534,"MALL",2.34
534,"MAWA",2.4
534,"MAWR",2.52
534,"MEGU",2.37
534,"MGWA",2.36
534,"MOBL",2.34
534,"MOCH",2.34
534,"MODO",2.34
534,"MOWA",2.34
534,"NAWA",2.41
534,"NESP",2.35
534,"NOCR",2.32
534,"NOFL",2.33
534,"NOPA",2.5
534,"NOPI",2.34
534,"NOWA",2.29
534,"NSHO",2.3
534,"NSWO",2.37
534,"OCWA",2.37
534,"OSFL",2.3
534,"OVEN",2.51
534,"PAWA",2.38
534,"PAWR",2.36
534,"PBGR",2.26
534,"PISI",2.17
534,"PSFL",2.37
534,"PUFI",2.34
534,"PUMA",2.42
534,"RBGR",2.22
534,"RBGU",2.63
534,"RBNU",2.17
534,"RBWO",2.36
534,"RCKI",2.2
534,"RECR",2.29
534,"REDH",2.39
534,"RESQ",2.24
534,"REVI",2.04
534,"RNDU",2.4
534,"RNEP",2.39
534,"RNGR",2.15
534,"RNPH",2.36
534,"RTLO",2.36
534,"RUBL",2.32
534,"RUDU",2.37
534,"RUGR",2.35
534,"RWBL",2.99
534,"SACR",2.07
534,"SAVS",2.76
534,"SEWR",2.7
534,"SHEP",2.4
534,"SNGO",3.22
534,"SORA",2.71
534,"SOSA",2.31
534,"SOSP",2.48
534,"species",2.38
534,"SPPE",1.98
534,"SPPI",2.56
534,"SPSA",2.35
534,"STGR",2.25
534,"SWSP",2.69
534,"SWTH",2.45
534,"TBLO",2.41
534,"TEWA",2.59
534,"TOWA",2.42
534,"TRES",1.96
534,"TRUS",2.38
534,"TUSW",2.33
534,"UPSA",2.36
534,"VATH",2.44
534,"VEER",2.37
534,"VESP",2.48
534,"VGSW",2.29
534,"VIRA",2.36
534,"WAVI",2.25
534,"WBNU",2.37
534,"WCSP",2.64
534,"WEGR",2.35
534,"WEME",2.92
534,"WETA",2.3
534,"WEWP",2.32
534,"WIFL",2.4
534,"WILL",2.37
534,"WIPH",2.37
534,"WIPT",2.37
534,"WISN",2.23
534,"WIWA",2.44
534,"WIWR",2.19
534,"WOFR",2.01
534,"WOLF",2.29
534,"WTSP",3.07
534,"WWCR",2.09
534,"YBFL",2.33
534,"YBSA",2.18
534,"YERA",2.1
534,"YEWA",2.88
534,"YHBL",2.9
534,"YRWA",2.45
657,"ALFL",6.27
657,"AMAV",6.19
657,"AMBI",6
657,"AMCO",5.74
657,"AMCR",5.83
657,"AMGO",5.7
657,"AMRE",6.77
657,"AMRO",5.38
657,"AMTO",5.57
657,"AMWI",6.2
657,"ANMU",5.86
657,"ATSP",6.27
657,"BADO",6.01
657,"BAIS",7
657,"BANS",5.97
657,"BAOR",5.93
657,"BARS",6.2
657,"BAWW",5.92
657,"BBMA",5.5
657,"BBWA",5.99
657,"BCCH",5.93
657,"BCFR",5.89
657,"BGGN",6.01
657,"BHCO",5.79
657,"BHVI",5.76
657,"BLJA",6.05
657,"BLOY",5.87
657,"BLPW",6.23
657,"BLTE",6.29
657,"BOBO",5.82
657,"BOCH",5.55
657,"BOGU",5.87
657,"BOOW",5.73
657,"BOWA",6
657,"BRCR",5.74
657,"BRSP",6.09
657,"BTNW",5.93
657,"BWTE",5.94
657,"CAAU",5.93
657,"CAGU",6.05
657,"CANG",6.58
657,"CAWA",6.06
657,"CCLO",6.43
657,"CCSP",6.89
657,"CEDW",5.53
657,"CHSP",6.17
657,"CLNU",6.01
657,"CLSW",6
657,"CMWA",6.09
657,"COGR",6.22
657,"COLO",5.62
657,"CONI",5.84
657,"CORA",5.47
657,"CORE",5.71
657,"COTE",5.91
657,"COWW",6.24
657,"COYE",6.77
657,"COYO",6.09
657,"CSWA",5.84
657,"DEJU",6.2
657,"DOGG",6.59
657,"DOWO",5.97
657,"EAGR",6.04
657,"EAKI",5.77
657,"EAWP",5.95
657,"EUCD",6.01
657,"EUST",5.75
657,"EVGR",5.9
657,"EWPW",6.08
657,"FISP",6.2
657,"FOSP",6.31
657,"FOTE",6.59
657,"FRGU",7.29
657,"FTSP",5.9
657,"GADW",5.79
657,"GCKI",6.03
657,"GCSP",6.01
657,"GCTH",6.14
657,"GHOW",6.05
657,"GRAJ",5.72
657,"GRCA",6
657,"GRSP",6.28
657,"GRYE",5.55
657,"GWFG",5.83
657,"GWGU",5.97
657,"GWTE",6.14
657,"HASP",6.47
657,"HAWO",6
657,"HERG",6.25
657,"HETH",5.81
657,"HOLA",7.6
657,"HOSP",6.76
657,"HOWR",6.06
657,"KILL",6.03
657,"LALO",6.22
657,"LARB",5.86
657,"LASP",6.09
657,"LBCU",6.01
657,"LCSP",7.76
657,"LEFL",5.59
657,"LESC",6.01
657,"LESP",6.01
657,"LEYE",5.75
657,"LISP",7.18
657,"LITF",6.02
657,"LIWI",5.99
657,"MAGO",5.96
657,"MALL",5.94
657,"MAWA",6.09
657,"MAWR",6.39
657,"MEGU",6.01
657,"MGWA",6.01
657,"MOBL",5.94
657,"MOCH",5.94
657,"MODO",5.94
657,"MOWA",5.94
657,"NAWA",6.12
657,"NESP",5.96
657,"NOCR",5.9
657,"NOFL",5.93
657,"NOPA",6.34
657,"NOPI",5.95
657,"NOWA",5.81
657,"NSHO",5.84
657,"NSWO",6.02
657,"OCWA",6.02
657,"OSFL",5.85
657,"OVEN",6.38
657,"PAWA",6.05
657,"PAWR",6
657,"PBGR",5.73
657,"PISI",5.51
657,"PSFL",6.01
657,"PUFI",5.95
657,"PUMA",6.16
657,"RBGR",5.64
657,"RBGU",6.68
657,"RBNU",5.52
657,"RBWO",6.01
657,"RCKI",5.6
657,"RECR",5.83
657,"REDH",6.07
657,"RESQ",5.69
657,"REVI",5.19
657,"RNDU",6.1
657,"RNEP",6.07
657,"RNGR",5.45
657,"RNPH",6
657,"RTLO",6.01
657,"RUBL",5.89
657,"RUDU",6.01
657,"RUGR",5.98
657,"RWBL",7.59
657,"SACR",5.27
657,"SAVS",7.02
657,"SEWR",6.85
657,"SHEP",6.11
657,"SNGO",8.18
657,"SORA",6.88
657,"SOSA",5.86
657,"SOSP",6.31
657,"species",6.05
657,"SPPE",5.03
657,"SPPI",6.51
657,"SPSA",5.97
657,"STGR",5.72
657,"SWSP",6.83
657,"SWTH",6.22
657,"TBLO",6.11
657,"TEWA",6.58
657,"TOWA",6.15
657,"TRES",4.98
657,"TRUS",6.05
657,"TUSW",5.92
657,"UPSA",6.01
657,"VATH",6.19
657,"VEER",6.02
657,"VESP",6.3
657,"VGSW",5.81
657,"VIRA",5.99
657,"WAVI",5.71
657,"WBNU",6.02
657,"WCSP",6.72
657,"WEGR",5.97
657,"WEME",7.4
657,"WETA",5.85
657,"WEWP",5.89
657,"WIFL",6.09
657,"WILL",6.01
657,"WIPH",6.02
657,"WIPT",6.01
657,"WISN",5.66
657,"WIWA",6.19
657,"WIWR",5.57
657,"WOFR",5.11
657,"WOLF",5.81
657,"WTSP",7.81
657,"WWCR",5.32
657,"YBFL",5.91
657,"YBSA",5.54
657,"YERA",5.35
657,"YEWA",7.31
657,"YHBL",7.36
657,"YRWA",6.22
658,"ALFL",4.65
658,"AMAV",4.59
658,"AMBI",4.45
658,"AMCO",4.26
658,"AMCR",4.32
658,"AMGO",4.22
658,"AMRE",5.02
658,"AMRO",3.99
658,"AMTO",4.13
658,"AMWI",4.59
658,"ANMU",4.35
658,"ATSP",4.65
658,"BADO",4.45
658,"BAIS",5.18
658,"BANS",4.42
658,"BAOR",4.4
658,"BARS",4.59
658,"BAWW",4.39
658,"BBMA",4.08
658,"BBWA",4.44
658,"BCCH",4.4
658,"BCFR",4.37
658,"BGGN",4.45
658,"BHCO",4.29
658,"BHVI",4.27
658,"BLJA",4.48
658,"BLOY",4.35
658,"BLPW",4.62
658,"BLTE",4.66
658,"BOBO",4.31
658,"BOCH",4.11
658,"BOGU",4.35
658,"BOOW",4.25
658,"BOWA",4.45
658,"BRCR",4.25
658,"BRSP",4.51
658,"BTNW",4.4
658,"BWTE",4.41
658,"CAAU",4.4
658,"CAGU",4.49
658,"CANG",4.88
658,"CAWA",4.49
658,"CCLO",4.77
658,"CCSP",5.1
658,"CEDW",4.1
658,"CHSP",4.57
658,"CLNU",4.46
658,"CLSW",4.45
658,"CMWA",4.51
658,"COGR",4.61
658,"COLO",4.16
658,"CONI",4.33
658,"CORA",4.06
658,"CORE",4.23
658,"COTE",4.38
658,"COWW",4.62
658,"COYE",5.02
658,"COYO",4.51
658,"CSWA",4.33
658,"DEJU",4.6
658,"DOGG",4.89
658,"DOWO",4.42
658,"EAGR",4.48
658,"EAKI",4.28
658,"EAWP",4.41
658,"EUCD",4.45
658,"EUST",4.27
658,"EVGR",4.38
658,"EWPW",4.51
658,"FISP",4.59
658,"FOSP",4.68
658,"FOTE",4.88
658,"FRGU",5.4
658,"FTSP",4.37
658,"GADW",4.29
658,"GCKI",4.47
658,"GCSP",4.45
658,"GCTH",4.55
658,"GHOW",4.48
658,"GRAJ",4.24
658,"GRCA",4.45
658,"GRSP",4.66
658,"GRYE",4.12
658,"GWFG",4.32
658,"GWGU",4.43
658,"GWTE",4.56
658,"HASP",4.8
658,"HAWO",4.45
658,"HERG",4.63
658,"HETH",4.3
658,"HOLA",5.63
658,"HOSP",5.01
658,"HOWR",4.49
658,"KILL",4.47
658,"LALO",4.61
658,"LARB",4.35
658,"LASP",4.51
658,"LBCU",4.45
658,"LCSP",5.75
658,"LEFL",4.14
658,"LESC",4.45
658,"LESP",4.46
658,"LEYE",4.26
658,"LISP",5.32
658,"LITF",4.46
658,"LIWI",4.44
658,"MAGO",4.42
658,"MALL",4.4
658,"MAWA",4.51
658,"MAWR",4.74
658,"MEGU",4.45
658,"MGWA",4.45
658,"MOBL",4.4
658,"MOCH",4.4
658,"MODO",4.4
658,"MOWA",4.41
658,"NAWA",4.53
658,"NESP",4.42
658,"NOCR",4.37
658,"NOFL",4.4
658,"NOPA",4.7
658,"NOPI",4.41
658,"NOWA",4.3
658,"NSHO",4.33
658,"NSWO",4.46
658,"OCWA",4.46
658,"OSFL",4.33
658,"OVEN",4.73
658,"PAWA",4.49
658,"PAWR",4.45
658,"PBGR",4.25
658,"PISI",4.08
658,"PSFL",4.46
658,"PUFI",4.41
658,"PUMA",4.56
658,"RBGR",4.18
658,"RBGU",4.95
658,"RBNU",4.09
658,"RBWO",4.45
658,"RCKI",4.15
658,"RECR",4.32
658,"REDH",4.5
658,"RESQ",4.22
658,"REVI",3.85
658,"RNDU",4.52
658,"RNEP",4.5
658,"RNGR",4.04
658,"RNPH",4.45
658,"RTLO",4.45
658,"RUBL",4.37
658,"RUDU",4.45
658,"RUGR",4.43
658,"RWBL",5.63
658,"SACR",3.91
658,"SAVS",5.2
658,"SEWR",5.08
658,"SHEP",4.53
658,"SNGO",6.06
658,"SORA",5.1
658,"SOSA",4.34
658,"SOSP",4.68
658,"species",4.49
658,"SPPE",3.73
658,"SPPI",4.82
658,"SPSA",4.42
658,"STGR",4.24
658,"SWSP",5.06
658,"SWTH",4.61
658,"TBLO",4.53
658,"TEWA",4.87
658,"TOWA",4.56
658,"TRES",3.69
658,"TRUS",4.48
658,"TUSW",4.39
658,"UPSA",4.45
658,"VATH",4.59
658,"VEER",4.46
658,"VESP",4.67
658,"VGSW",4.3
658,"VIRA",4.44
658,"WAVI",4.23
658,"WBNU",4.46
658,"WCSP",4.98
658,"WEGR",4.43
658,"WEME",5.49
658,"WETA",4.33
658,"WEWP",4.37
658,"WIFL",4.51
658,"WILL",4.46
658,"WIPH",4.46
658,"WIPT",4.45
658,"WISN",4.2
658,"WIWA",4.59
658,"WIWR",4.13
658,"WOFR",3.79
658,"WOLF",4.3
658,"WTSP",5.79
658,"WWCR",3.94
658,"YBFL",4.38
658,"YBSA",4.11
658,"YERA",3.96
658,"YEWA",5.42
658,"YHBL",5.46
658,"YRWA",4.61
660,"ALFL",3.4
660,"AMAV",3.36
660,"AMBI",3.25
660,"AMCO",3.11
660,"AMCR",3.16
660,"AMGO",3.09
660,"AMRE",3.67
660,"AMRO",2.92
660,"AMTO",3.02
660,"AMWI",3.36
660,"ANMU",3.18
660,"ATSP",3.4
660,"BADO",3.26
660,"BAIS",3.79
660,"BANS",3.23
660,"BAOR",3.22
660,"BARS",3.36
660,"BAWW",3.21
660,"BBMA",2.98
660,"BBWA",3.25
660,"BCCH",3.21
660,"BCFR",3.2
660,"BGGN",3.26
660,"BHCO",3.14
660,"BHVI",3.12
660,"BLJA",3.28
660,"BLOY",3.18
660,"BLPW",3.38
660,"BLTE",3.41
660,"BOBO",3.16
660,"BOCH",3.01
660,"BOGU",3.18
660,"BOOW",3.11
660,"BOWA",3.25
660,"BRCR",3.11
660,"BRSP",3.3
660,"BTNW",3.21
660,"BWTE",3.22
660,"CAAU",3.22
660,"CAGU",3.28
660,"CANG",3.57
660,"CAWA",3.28
660,"CCLO",3.49
660,"CCSP",3.73
660,"CEDW",3
660,"CHSP",3.34
660,"CLNU",3.26
660,"CLSW",3.25
660,"CMWA",3.3
660,"COGR",3.37
660,"COLO",3.04
660,"CONI",3.16
660,"CORA",2.97
660,"CORE",3.1
660,"COTE",3.21
660,"COWW",3.38
660,"COYE",3.67
660,"COYO",3.3
660,"CSWA",3.16
660,"DEJU",3.36
660,"DOGG",3.57
660,"DOWO",3.23
660,"EAGR",3.28
660,"EAKI",3.13
660,"EAWP",3.22
660,"EUCD",3.26
660,"EUST",3.12
660,"EVGR",3.2
660,"EWPW",3.3
660,"FISP",3.36
660,"FOSP",3.42
660,"FOTE",3.57
660,"FRGU",3.95
660,"FTSP",3.2
660,"GADW",3.14
660,"GCKI",3.27
660,"GCSP",3.26
660,"GCTH",3.33
660,"GHOW",3.28
660,"GRAJ",3.1
660,"GRCA",3.25
660,"GRSP",3.41
660,"GRYE",3.01
660,"GWFG",3.16
660,"GWGU",3.24
660,"GWTE",3.33
660,"HASP",3.51
660,"HAWO",3.25
660,"HERG",3.39
660,"HETH",3.15
660,"HOLA",4.12
660,"HOSP",3.66
660,"HOWR",3.28
660,"KILL",3.27
660,"LALO",3.37
660,"LARB",3.18
660,"LASP",3.3
660,"LBCU",3.26
660,"LCSP",4.21
660,"LEFL",3.03
660,"LESC",3.26
660,"LESP",3.26
660,"LEYE",3.12
660,"LISP",3.89
660,"LITF",3.26
660,"LIWI",3.25
660,"MAGO",3.23
660,"MALL",3.22
660,"MAWA",3.3
660,"MAWR",3.46
660,"MEGU",3.26
660,"MGWA",3.26
660,"MOBL",3.22
660,"MOCH",3.22
660,"MODO",3.22
660,"MOWA",3.22
660,"NAWA",3.31
660,"NESP",3.23
660,"NOCR",3.2
660,"NOFL",3.21
660,"NOPA",3.44
660,"NOPI",3.23
660,"NOWA",3.15
660,"NSHO",3.16
660,"NSWO",3.26
660,"OCWA",3.26
660,"OSFL",3.17
660,"OVEN",3.46
660,"PAWA",3.28
660,"PAWR",3.25
660,"PBGR",3.11
660,"PISI",2.99
660,"PSFL",3.26
660,"PUFI",3.23
660,"PUMA",3.34
660,"RBGR",3.06
660,"RBGU",3.62
660,"RBNU",2.99
660,"RBWO",3.26
660,"RCKI",3.03
660,"RECR",3.16
660,"REDH",3.29
660,"RESQ",3.08
660,"REVI",2.82
660,"RNDU",3.31
660,"RNEP",3.29
660,"RNGR",2.96
660,"RNPH",3.25
660,"RTLO",3.26
660,"RUBL",3.19
660,"RUDU",3.26
660,"RUGR",3.24
660,"RWBL",4.11
660,"SACR",2.86
660,"SAVS",3.8
660,"SEWR",3.71
660,"SHEP",3.31
660,"SNGO",4.43
660,"SORA",3.73
660,"SOSA",3.17
660,"SOSP",3.42
660,"species",3.28
660,"SPPE",2.73
660,"SPPI",3.53
660,"SPSA",3.23
660,"STGR",3.1
660,"SWSP",3.7
660,"SWTH",3.37
660,"TBLO",3.31
660,"TEWA",3.56
660,"TOWA",3.33
660,"TRES",2.7
